Source,Target,Source_Name,Target_Name,Weight,Type
0,8,JGRoberts,BMKavanaugh,50,Undirected
2,3,RBGinsburg,SGBreyer,49,Undirected
3,6,SGBreyer,EKagan,49,Undirected
2,6,RBGinsburg,EKagan,46,Undirected
0,6,JGRoberts,EKagan,43,Undirected
5,6,SSotomayor,EKagan,43,Undirected
2,5,RBGinsburg,SSotomayor,42,Undirected
0,3,JGRoberts,SGBreyer,41,Undirected
3,5,SGBreyer,SSotomayor,41,Undirected
0,4,JGRoberts,SAAlito,39,Undirected
0,7,JGRoberts,NMGorsuch,39,Undirected
1,4,CThomas,SAAlito,39,Undirected
7,8,NMGorsuch,BMKavanaugh,39,Undirected
4,8,SAAlito,BMKavanaugh,38,Undirected
0,2,JGRoberts,RBGinsburg,36,Undirected
1,7,CThomas,NMGorsuch,36,Undirected
4,7,SAAlito,NMGorsuch,36,Undirected
6,8,EKagan,BMKavanaugh,35,Undirected
3,8,SGBreyer,BMKavanaugh,34,Undirected
6,7,EKagan,NMGorsuch,34,Undirected
0,5,JGRoberts,SSotomayor,33,Undirected
3,7,SGBreyer,NMGorsuch,31,Undirected
2,7,RBGinsburg,NMGorsuch,29,Undirected
2,8,RBGinsburg,BMKavanaugh,29,Undirected
1,8,CThomas,BMKavanaugh,28,Undirected
5,7,SSotomayor,NMGorsuch,28,Undirected
5,8,SSotomayor,BMKavanaugh,28,Undirected
0,1,JGRoberts,CThomas,27,Undirected
3,4,SGBreyer,SAAlito,27,Undirected
4,6,SAAlito,EKagan,27,Undirected
1,3,CThomas,SGBreyer,21,Undirected
2,4,RBGinsburg,SAAlito,20,Undirected
1,6,CThomas,EKagan,19,Undirected
1,2,CThomas,RBGinsburg,18,Undirected
1,5,CThomas,SSotomayor,17,Undirected
4,5,SAAlito,SSotomayor,17,Undirected
